COTS Cull Dive Id,Vessel,Voyage,Site name,Reef name,Reef label,Voyage start,Voyage end,Survey date,Depth (m),Bottomtime,Cohort 1 (< 15cm),Cohort 2 (15cm - 25cm,Cohort 3 (25cm - 40cm),Cohort 4 (> 40cm),Dive type,Latitude,Longitude,Created on,Created by
14368,Venus,141,AGI_15-096_30,Agincourt Reefs (No 4) (15-096),15-096,19/07/2022,28/07/2022,23/07/2022,5,314,0,0,0,0,Site Coverage Complete,-15.9429542,145.8105344,24/07/2022,SPICERA
14369,Venus,141,AGI_15-096_32,Agincourt Reefs (No 4) (15-096),15-096,19/07/2022,28/07/2022,23/07/2022,6,305,0,0,0,0,Site Coverage Complete,-15.93487866,145.8158858,24/07/2022,SPICERA
14487,Capricorn Star,9,MAR_14-123_20,Martin Reef (14-123),14-123,19/07/2022,2/08/2022,23/07/2022,4,525,0,0,7,2,Site Coverage Incomplete,-14.76100553,145.3360835,9/08/2022,LANEJ
14488,Capricorn Star,9,MAR_14-123_20,Martin Reef (14-123),14-123,19/07/2022,2/08/2022,23/07/2022,5,525,1,2,5,5,Site Coverage Complete,-14.76100553,145.3360835,9/08/2022,LANEJ
14489,Capricorn Star,9,MAR_14-123_21,Martin Reef (14-123),14-123,19/07/2022,2/08/2022,23/07/2022,4,525,0,2,4,1,Site Coverage Incomplete,-14.75686324,145.3342,9/08/2022,LANEJ
14490,Capricorn Star,9,MAR_14-123_21,Martin Reef (14-123),14-123,19/07/2022,2/08/2022,23/07/2022,4,525,0,0,8,4,Site Coverage Complete,-14.75686324,145.3342,9/08/2022,LANEJ
14370,Venus,141,AGI_15-096_33,Agincourt Reefs (No 4) (15-096),15-096,19/07/2022,28/07/2022,23/07/2022,4,335,0,0,0,0,Site Coverage Complete,-15.93145495,145.8194133,24/07/2022,SPICERA
14391,Pacific Marine Group,82,DAV_18-096_30,Davies Reef (18-096),18-096,19/07/2022,28/07/2022,23/07/2022,3,162,0,0,3,1,Site Coverage Incomplete,-18.82282001,147.633196,28/07/2022,FABIANA
14392,Pacific Marine Group,82,DAV_18-096_30,Davies Reef (18-096),18-096,19/07/2022,28/07/2022,23/07/2022,8,156,0,1,0,3,Site Coverage Complete,-18.82282001,147.633196,28/07/2022,FABIANA
14395,Pacific Marine Group,82,DAV_18-096_30,Davies Reef (18-096),18-096,19/07/2022,28/07/2022,23/07/2022,10,110,0,0,0,0,Site Coverage Incomplete,-18.82282001,147.633196,28/07/2022,FABIANA
14396,Pacific Marine Group,82,DAV_18-096_30,Davies Reef (18-096),18-096,19/07/2022,28/07/2022,23/07/2022,6,100,0,0,1,1,Site Coverage Complete,-18.82282001,147.633196,28/07/2022,FABIANA
14483,Capricorn Star,9,MAR_14-123_22,Martin Reef (14-123),14-123,19/07/2022,2/08/2022,22/07/2022,1,550,0,0,1,1,Site Coverage Incomplete,-14.75442868,145.3373638,9/08/2022,LANEJ
14484,Capricorn Star,9,MAR_14-123_22,Martin Reef (14-123),14-123,19/07/2022,2/08/2022,22/07/2022,1,550,0,0,0,0,Site Coverage Complete,-14.75442868,145.3373638,9/08/2022,LANEJ
14485,Capricorn Star,9,MAR_14-123_23,Martin Reef (14-123),14-123,19/07/2022,2/08/2022,22/07/2022,1,550,0,0,0,2,Site Coverage Incomplete,-14.75439068,145.3423022,9/08/2022,LANEJ
14486,Capricorn Star,9,MAR_14-123_23,Martin Reef (14-123),14-123,19/07/2022,2/08/2022,22/07/2022,1,550,0,0,2,1,Site Coverage Complete,-14.75439068,145.3423022,9/08/2022,LANEJ
14382,Pacific Marine Group,82,DAV_18-096_29,Davies Reef (18-096),18-096,19/07/2022,28/07/2022,22/07/2022,4,164,0,4,10,9,Site Coverage Incomplete,-18.83122501,147.636345,28/07/2022,FABIANA
14387,Pacific Marine Group,82,DAV_18-096_29,Davies Reef (18-096),18-096,19/07/2022,28/07/2022,22/07/2022,3,116,1,5,11,2,Site Coverage Incomplete,-18.83122501,147.636345,28/07/2022,FABIANA
14366,Venus,141,AGI_15-096_5,Agincourt Reefs (No 4) (15-096),15-096,19/07/2022,28/07/2022,22/07/2022,4,335,0,0,0,0,Site Coverage Complete,-15.96189422,145.8048775,24/07/2022,SPICERA
14367,Venus,141,AGI_15-096_27,Agincourt Reefs (No 4) (15-096),15-096,19/07/2022,28/07/2022,22/07/2022,4,335,0,0,0,0,Site Coverage Complete,-15.95501933,145.807225,24/07/2022,SPICERA
14379,Pacific Marine Group,82,DAV_18-096_18,Davies Reef (18-096),18-096,19/07/2022,28/07/2022,22/07/2022,3,135,1,0,5,1,Site Coverage Incomplete,-18.83369413,147.632652,28/07/2022,FABIANA
14383,Pacific Marine Group,82,DAV_18-096_18,Davies Reef (18-096),18-096,19/07/2022,28/07/2022,22/07/2022,7,86,0,0,3,1,Site Coverage Incomplete,-18.83369413,147.632652,28/07/2022,FABIANA
14380,Pacific Marine Group,82,DAV_18-096_19,Davies Reef (18-096),18-096,19/07/2022,28/07/2022,22/07/2022,6,33,0,1,6,0,Site Coverage Incomplete,-18.83019656,147.6304861,28/07/2022,FABIANA
14381,Pacific Marine Group,82,DAV_18-096_19,Davies Reef (18-096),18-096,19/07/2022,28/07/2022,22/07/2022,7,183,0,4,9,16,Site Coverage Complete,-18.83019656,147.6304861,28/07/2022,FABIANA
14384,Pacific Marine Group,82,DAV_18-096_19,Davies Reef (18-096),18-096,19/07/2022,28/07/2022,22/07/2022,6,30,0,1,1,0,Site Coverage Incomplete,-18.83019656,147.6304861,28/07/2022,FABIANA
14385,Pacific Marine Group,82,DAV_18-096_19,Davies Reef (18-096),18-096,19/07/2022,28/07/2022,22/07/2022,5,118,0,5,13,6,Site Coverage Incomplete,-18.83019656,147.6304861,28/07/2022,FABIANA
14386,Pacific Marine Group,82,DAV_18-096_19,Davies Reef (18-096),18-096,19/07/2022,28/07/2022,22/07/2022,12,116,0,3,8,2,Site Coverage Complete,-18.83019656,147.6304861,28/07/2022,FABIANA
14388,Pacific Marine Group,82,DAV_18-096_19,Davies Reef (18-096),18-096,19/07/2022,28/07/2022,22/07/2022,8,164,0,4,3,13,Site Coverage Complete,-18.83019656,147.6304861,28/07/2022,FABIANA
14523,Capricorn Star,9,EYR_14-118_20,Eyrie Reef (14-118),14-118,19/07/2022,2/08/2022,21/07/2022,3,530,0,12,22,8,Site Coverage Incomplete,-14.72812575,145.3610703,9/08/2022,LANEJ
14524,Capricorn Star,9,EYR_14-118_20,Eyrie Reef (14-118),14-118,19/07/2022,2/08/2022,21/07/2022,2,530,0,7,16,0,Site Coverage Complete,-14.72812575,145.3610703,9/08/2022,LANEJ
14481,Capricorn Star,9,EYR_14-118_21,Eyrie Reef (14-118),14-118,19/07/2022,2/08/2022,21/07/2022,3,480,0,0,3,1,Site Coverage Complete,-14.72465338,145.3586491,9/08/2022,LANEJ
14482,Capricorn Star,9,EYR_14-118_21,Eyrie Reef (14-118),14-118,19/07/2022,2/08/2022,21/07/2022,3,480,0,3,10,1,Site Coverage Incomplete,-14.72465338,145.3586491,9/08/2022,LANEJ
14478,Capricorn Star,9,EYR_14-118_20,Eyrie Reef (14-118),14-118,19/07/2022,2/08/2022,20/07/2022,8,180,0,6,6,0,Site Coverage Incomplete,-14.72812575,145.3610703,9/08/2022,LANEJ
14371,Pacific Marine Group,82,LBR_18-106_17,(Little) Broadhurst Reef (18-106),18-106,19/07/2022,28/07/2022,20/07/2022,8,108,0,2,0,2,Site Coverage Complete,-18.97149838,147.6901839,28/07/2022,FABIANA
14373,Pacific Marine Group,82,LBR_18-106_17,(Little) Broadhurst Reef (18-106),18-106,19/07/2022,28/07/2022,20/07/2022,7,84,0,2,6,8,Site Coverage Incomplete,-18.97149838,147.6901839,28/07/2022,FABIANA
14375,Pacific Marine Group,82,LBR_18-106_17,(Little) Broadhurst Reef (18-106),18-106,19/07/2022,28/07/2022,20/07/2022,10,135,0,0,7,18,Site Coverage Incomplete,-18.97149838,147.6901839,28/07/2022,FABIANA
14376,Pacific Marine Group,82,LBR_18-106_17,(Little) Broadhurst Reef (18-106),18-106,19/07/2022,28/07/2022,20/07/2022,11,156,0,0,4,15,Site Coverage Complete,-18.97149838,147.6901839,28/07/2022,FABIANA
15333,Pacific Marine Group,82,(LI_18-106_25,(Little) Broadhurst Reef (18-106),18-106,19/07/2022,28/07/2022,20/07/2022,8,94,0,0,0,0,Site Coverage Complete,-18.966458,147.692876,6/10/2022,SCHULTZD
14372,Pacific Marine Group,82,(LI_18-106_25,(Little) Broadhurst Reef (18-106),18-106,19/07/2022,28/07/2022,20/07/2022,10,135,0,0,0,0,Site Coverage Complete,-18.966458,147.692876,28/07/2022,FABIANA
14374,Pacific Marine Group,82,(LI_18-106_25,(Little) Broadhurst Reef (18-106),18-106,19/07/2022,28/07/2022,20/07/2022,9,99,0,1,1,2,Site Coverage Incomplete,-18.966458,147.692876,28/07/2022,FABIANA
14377,Pacific Marine Group,82,(LI_18-106_25,(Little) Broadhurst Reef (18-106),18-106,19/07/2022,28/07/2022,20/07/2022,8,74,0,0,0,2,Site Coverage Incomplete,-18.966458,147.692876,28/07/2022,FABIANA
14364,Blue Planet Marine Voyages,87,FAI_23-081_1,Fairfax Islands Reef (23-081),23-081,7/07/2022,19/07/2022,18/07/2022,7,390,0,0,1,0,Site Coverage Complete,-23.84764416,152.3787364,19/07/2022,DAYMANG
14363,Blue Planet Marine Voyages,87,FAI_23-081_7,Fairfax Islands Reef (23-081),23-081,7/07/2022,19/07/2022,18/07/2022,10,360,0,0,3,2,Site Coverage Complete,-23.86832198,152.3695255,19/07/2022,DAYMANG
14359,Blue Planet Marine Voyages,87,FAI_23-081_5,Fairfax Islands Reef (23-081),23-081,7/07/2022,19/07/2022,17/07/2022,10,302,0,0,1,1,Site Coverage Complete,-23.86383935,152.378832,19/07/2022,DAYMANG
14361,Blue Planet Marine Voyages,87,FAI_23-081_12,Fairfax Islands Reef (23-081),23-081,7/07/2022,19/07/2022,17/07/2022,10,331,0,1,2,3,Site Coverage Complete,-23.85569802,152.3656132,19/07/2022,DAYMANG
14362,Blue Planet Marine Voyages,87,FAI_23-081_13,Fairfax Islands Reef (23-081),23-081,7/07/2022,19/07/2022,17/07/2022,8,431,0,3,4,8,Site Coverage Complete,-23.85138974,152.3678906,19/07/2022,DAYMANG
14360,Blue Planet Marine Voyages,87,FAI_23-081_8,Fairfax Islands Reef (23-081),23-081,7/07/2022,19/07/2022,17/07/2022,8,334,0,0,7,3,Site Coverage Complete,-23.86975011,152.3648264,19/07/2022,DAYMANG
14355,Blue Planet Marine Voyages,87,LAD_23-082a_52,Lady Musgrave Reef (23-082a),23-082a,7/07/2022,19/07/2022,16/07/2022,2,150,0,1,4,1,Site Coverage Complete,-23.897788,152.423383,19/07/2022,DAYMANG
14358,Blue Planet Marine Voyages,87,LAD_23-082a_20,Lady Musgrave Reef (23-082a),23-082a,7/07/2022,19/07/2022,16/07/2022,9,376,0,0,4,0,Site Coverage Complete,-23.89688314,152.3991626,19/07/2022,DAYMANG
14357,Blue Planet Marine Voyages,87,LAD_23-082a_16,Lady Musgrave Reef (23-082a),23-082a,7/07/2022,19/07/2022,16/07/2022,24,246,0,0,0,0,Site Coverage Complete,-23.9100367,152.3854555,19/07/2022,DAYMANG
14365,Blue Planet Marine Voyages,87,LAD_23-082a_17,Lady Musgrave Reef (23-082a),23-082a,7/07/2022,19/07/2022,16/07/2022,8,278,0,1,2,1,Site Coverage Complete,-23.90597506,152.3882303,19/07/2022,DAYMANG
14356,Blue Planet Marine Voyages,87,LAD_23-082a_25,Lady Musgrave Reef (23-082a),23-082a,7/07/2022,19/07/2022,16/07/2022,1,156,0,0,3,0,Site Coverage Complete,-23.89142201,152.421505,19/07/2022,DAYMANG
14352,Blue Planet Marine Voyages,87,LAD_23-082a_30,Lady Musgrave Reef (23-082a),23-082a,7/07/2022,19/07/2022,15/07/2022,1,267,0,2,9,6,Site Coverage Complete,-23.90643401,152.422164,19/07/2022,DAYMANG
14354,Blue Planet Marine Voyages,87,LAD_23-082a_1,Lady Musgrave Reef (23-082a),23-082a,7/07/2022,19/07/2022,15/07/2022,6,451,0,1,14,11,Site Coverage Complete,-23.88416713,152.4194854,19/07/2022,DAYMANG
14353,Blue Planet Marine Voyages,87,LAD_23-082a_54,Lady Musgrave Reef (23-082a),23-082a,7/07/2022,19/07/2022,15/07/2022,1,334,0,1,9,7,Site Coverage Complete,-23.90518301,152.420493,19/07/2022,DAYMANG
14351,Blue Planet Marine Voyages,87,LAD_23-082a_46,Lady Musgrave Reef (23-082a),23-082a,7/07/2022,19/07/2022,15/07/2022,15,253,0,1,0,0,Site Coverage Complete,-23.88741001,152.407889,19/07/2022,DAYMANG
14350,Blue Planet Marine Voyages,87,LAD_23-082a_47,Lady Musgrave Reef (23-082a),23-082a,7/07/2022,19/07/2022,15/07/2022,18,276,0,0,1,0,Site Coverage Complete,-23.88426201,152.41128,19/07/2022,DAYMANG
14347,Blue Planet Marine Voyages,87,LAD_23-082a_15,Lady Musgrave Reef (23-082a),23-082a,7/07/2022,19/07/2022,13/07/2022,9,376,0,0,2,0,Site Coverage Complete,-23.91527208,152.3882478,19/07/2022,DAYMANG
14346,Blue Planet Marine Voyages,87,LAD_23-082a_23,Lady Musgrave Reef (23-082a),23-082a,7/07/2022,19/07/2022,13/07/2022,6,304,0,3,4,5,Site Coverage Complete,-23.88875073,152.4111875,19/07/2022,DAYMANG
14348,Blue Planet Marine Voyages,87,LAD_23-082a_27,Lady Musgrave Reef (23-082a),23-082a,7/07/2022,19/07/2022,13/07/2022,1,266,0,7,15,14,Site Coverage Complete,-23.89332401,152.424301,19/07/2022,DAYMANG
14349,Blue Planet Marine Voyages,87,LAD_23-082a_28,Lady Musgrave Reef (23-082a),23-082a,7/07/2022,19/07/2022,13/07/2022,1,278,0,0,11,4,Site Coverage Complete,-23.897776,152.426064,19/07/2022,DAYMANG
14326,Venus,140,FIT_16-055_1,Little Fitzroy Island Reef (16-055),16-055,5/07/2022,14/07/2022,13/07/2022,1,450,0,0,0,0,Site Coverage Incomplete,-16.92172422,146.0041791,13/07/2022,HUNTMAD
14327,Venus,140,FIT_16-055_1,Little Fitzroy Island Reef (16-055),16-055,5/07/2022,14/07/2022,13/07/2022,1,450,0,0,0,0,Site Coverage Complete,-16.92172422,146.0041791,13/07/2022,HUNTMAD
14322,Venus,140,NAT_17-035_50,Nathan Reef (17-035),17-035,5/07/2022,14/07/2022,12/07/2022,1,450,0,0,0,0,Site Coverage Complete,-17.50602301,146.5324746,13/07/2022,HUNTMAD
14323,Venus,140,NAT_17-035_51,Nathan Reef (17-035),17-035,5/07/2022,14/07/2022,12/07/2022,1,450,0,0,0,0,Site Coverage Complete,-17.50495685,146.529512,13/07/2022,HUNTMAD
14324,Venus,140,NAT_17-035_52,Nathan Reef (17-035),17-035,5/07/2022,14/07/2022,12/07/2022,5,430,0,1,0,0,Site Coverage Incomplete,-17.50357855,146.5241439,13/07/2022,HUNTMAD
14325,Venus,140,NAT_17-035_52,Nathan Reef (17-035),17-035,5/07/2022,14/07/2022,12/07/2022,5,430,0,0,0,0,Site Coverage Complete,-17.50357855,146.5241439,13/07/2022,HUNTMAD
14345,Blue Planet Marine Voyages,87,BOU_23-079_16,Boult Reef (23-079),23-079,7/07/2022,19/07/2022,12/07/2022,7,300,0,0,9,11,Site Coverage Complete,-23.75133781,152.2693516,19/07/2022,DAYMANG
