"COTS Cull Dive Id","Vessel","Voyage","Site name","Reef name","Reef label","Voyage start","Voyage end","Survey date","Depth (m)","Bottomtime","Cohort 1 (< 15cm)","Cohort 2 (15cm - 25cm","Cohort 3 (25cm - 40cm)","Cohort 4 (> 40cm)","Dive type","Latitude","Longitude","Created on","Created by"
16112,"Reef Prince","91","FIT_16-054b_2","Fitzroy Island Reef (No 2) (16-054b)","16-054b",09/12/2022,18/12/2022,28/02/2023,4,5,0,2,0,0,"Site Coverage Complete",-16.93074569848758,145.98651056630263,02/03/2023,"Elodie"
16113,"Gumaroo","FMPCR22-07","FIT_16-054a_1","Fitzroy Island Reef (No 1) (16-054a)","16-054a",17/11/2022,29/11/2022,28/02/2023,5,20,1,0,0,0,"Site Coverage Complete",-16.9269474384639,145.9887576929833,02/03/2023,"Elodie"
16111,"Reef Prince","91","FIT_16-054a_2","Fitzroy Island Reef (No 1) (16-054a)","16-054a",09/12/2022,18/12/2022,28/02/2023,5,10,2,0,0,0,"Site Coverage Complete",-16.92320129121299,145.99130703260948,02/03/2023,"Elodie"
16110,"Kalinda","107","JOH_18-075_100","John Brewer Reef (18-075)","18-075",14/03/2023,23/03/2023,21/02/2023,200,22,55,3,2,2,"Site Coverage Complete",-18.624451433013324,147.04304825411683,21/02/2023,"MOOREJ"
16109,"Kalinda","107","DAV_18-096_10","Davies Reef (18-096)","18-096",14/03/2023,23/03/2023,03/02/2023,3,222,3,5,0,1,"Site Coverage Complete",-18.833283496113577,147.65135583022362,21/02/2023,"MOOREJ"
16101,"Hero","234","U/N_16-054g_1","U/N Reef (16-054g)","16-054g",08/11/2022,22/11/2022,21/11/2022,1,300,0,0,0,0,"Site Coverage Incomplete",-16.92897567132199,146.00492046639596,29/11/2022,"LANEJ"
16102,"Hero","234","U/N_16-054g_1","U/N Reef (16-054g)","16-054g",08/11/2022,22/11/2022,21/11/2022,1,300,0,0,0,0,"Site Coverage Complete",-16.92897567132199,146.00492046639596,29/11/2022,"LANEJ"
16024,"Tura","101","NOR_17-012_2","Normanby-Mabel Reef (17-012)","17-012",08/11/2022,22/11/2022,21/11/2022,1,300,1,2,1,0,"Site Coverage Complete",-17.208846745307955,146.08014954515335,21/11/2022,"PATTIT"
16025,"Tura","101","NOR_17-012_2","Normanby-Mabel Reef (17-012)","17-012",08/11/2022,22/11/2022,21/11/2022,1,300,0,0,0,0,"Site Coverage Complete",-17.208846745307955,146.08014954515335,21/11/2022,"PATTIT"
16026,"Tura","101","NOR_17-012_2","Normanby-Mabel Reef (17-012)","17-012",08/11/2022,22/11/2022,21/11/2022,9,270,0,2,0,0,"Site Coverage Complete",-17.208846745307955,146.08014954515335,21/11/2022,"PATTIT"
16027,"Tura","101","NOR_17-012_2","Normanby-Mabel Reef (17-012)","17-012",08/11/2022,22/11/2022,21/11/2022,8,270,0,0,0,0,"Site Coverage Complete",-17.208846745307955,146.08014954515335,21/11/2022,"PATTIT"
15981,"Venus","148","OPA_16-025_27","Opal Reef (16-025)","16-025",08/11/2022,22/11/2022,21/11/2022,1,300,0,0,1,0,"Site Coverage Incomplete",-16.210096791543272,145.89626917837765,21/11/2022,"SPICERA"
15982,"Venus","148","OPA_16-025_27","Opal Reef (16-025)","16-025",08/11/2022,22/11/2022,21/11/2022,1,300,0,0,0,0,"Site Coverage Complete",-16.210096791543272,145.89626917837765,21/11/2022,"SPICERA"
15979,"Venus","148","OPA_16-025_28","Opal Reef (16-025)","16-025",08/11/2022,22/11/2022,21/11/2022,1,300,0,0,0,0,"Site Coverage Incomplete",-16.205556019232127,145.89822251879863,21/11/2022,"SPICERA"
15980,"Venus","148","OPA_16-025_28","Opal Reef (16-025)","16-025",08/11/2022,22/11/2022,21/11/2022,1,300,0,0,0,0,"Site Coverage Complete",-16.205556019232127,145.89822251879863,21/11/2022,"SPICERA"
16020,"Tura","101","FAR_17-063a_23","Farquharson Reef (No 1) (17-063a)","17-063a",08/11/2022,22/11/2022,20/11/2022,2,300,0,0,0,0,"Site Coverage Complete",-17.789502226132058,146.50388608433173,21/11/2022,"PATTIT"
16021,"Tura","101","FAR_17-063a_23","Farquharson Reef (No 1) (17-063a)","17-063a",08/11/2022,22/11/2022,20/11/2022,2,300,0,0,0,0,"Site Coverage Complete",-17.789502226132058,146.50388608433173,21/11/2022,"PATTIT"
16022,"Tura","101","FAR_17-063a_24","Farquharson Reef (No 1) (17-063a)","17-063a",08/11/2022,22/11/2022,20/11/2022,2,300,0,0,0,0,"Site Coverage Complete",-17.78608612602057,146.5074417428759,21/11/2022,"PATTIT"
16023,"Tura","101","FAR_17-063a_24","Farquharson Reef (No 1) (17-063a)","17-063a",08/11/2022,22/11/2022,20/11/2022,2,300,0,1,0,0,"Site Coverage Complete",-17.78608612602057,146.5074417428759,21/11/2022,"PATTIT"
16098,"Hero","234","BAT_16-029_60","Batt Reef (16-029)","16-029",08/11/2022,22/11/2022,20/11/2022,4,285,1,4,1,0,"Site Coverage Complete",-16.46369535696225,145.7743916568314,29/11/2022,"LANEJ"
16104,"Hero","234","BAT_16-029_60","Batt Reef (16-029)","16-029",08/11/2022,22/11/2022,20/11/2022,4,285,2,5,4,2,"Site Coverage Incomplete",-16.46369535696225,145.7743916568314,29/11/2022,"LANEJ"
16099,"Hero","234","BAT_16-029_61","Batt Reef (16-029)","16-029",08/11/2022,22/11/2022,20/11/2022,4,285,1,6,2,2,"Site Coverage Incomplete",-16.46178000847943,145.7703160078342,29/11/2022,"LANEJ"
16100,"Hero","234","BAT_16-029_61","Batt Reef (16-029)","16-029",08/11/2022,22/11/2022,20/11/2022,4,285,1,5,4,0,"Site Coverage Complete",-16.46178000847943,145.7703160078342,29/11/2022,"LANEJ"
16058,"Blue Planet Marine Voyages","96","U/N_21-553_4","U/N Reef (21-553)","21-553",10/11/2022,22/11/2022,20/11/2022,10,379,1,6,19,22,"Site Coverage Incomplete",-21.982438230222836,152.34266298763413,22/11/2022,"SIMMSR"
16059,"Blue Planet Marine Voyages","96","U/N_21-553_3","U/N Reef (21-553)","21-553",10/11/2022,22/11/2022,20/11/2022,10,318,1,0,4,7,"Site Coverage Complete",-21.983811071694934,152.33870579528346,22/11/2022,"SIMMSR"
15977,"Venus","148","HEL_14-135_9","Helsdon Reef (14-135)","14-135",08/11/2022,22/11/2022,19/11/2022,4,335,0,1,3,0,"Site Coverage Incomplete",-14.964646654437805,145.49205303272115,21/11/2022,"SPICERA"
15978,"Venus","148","HEL_14-135_9","Helsdon Reef (14-135)","14-135",08/11/2022,22/11/2022,19/11/2022,4,335,0,1,1,1,"Site Coverage Complete",-14.964646654437805,145.49205303272115,21/11/2022,"SPICERA"
15975,"Venus","148","HEL_14-135_7","Helsdon Reef (14-135)","14-135",08/11/2022,22/11/2022,19/11/2022,4,335,0,2,1,1,"Site Coverage Incomplete",-14.959880635287835,145.50017448122878,21/11/2022,"SPICERA"
15976,"Venus","148","HEL_14-135_7","Helsdon Reef (14-135)","14-135",08/11/2022,22/11/2022,19/11/2022,5,335,0,1,5,5,"Site Coverage Complete",-14.959880635287835,145.50017448122878,21/11/2022,"SPICERA"
16096,"Hero","234","BAT_16-029_63","Batt Reef (16-029)","16-029",08/11/2022,22/11/2022,19/11/2022,4,335,2,7,4,2,"Site Coverage Incomplete",-16.457304000642946,145.76188841274796,29/11/2022,"LANEJ"
16097,"Hero","234","BAT_16-029_63","Batt Reef (16-029)","16-029",08/11/2022,22/11/2022,19/11/2022,4,335,1,6,7,0,"Site Coverage Complete",-16.457304000642946,145.76188841274796,29/11/2022,"LANEJ"
15939,"Capricorn Star","14","BAT_16-029_32","Batt Reef (16-029)","16-029",01/11/2022,20/11/2022,19/11/2022,7,380,0,0,0,0,"Site Coverage Incomplete",-16.41484260156444,145.82735073315695,20/11/2022,"LANEJ"
15940,"Capricorn Star","14","BAT_16-029_32","Batt Reef (16-029)","16-029",01/11/2022,20/11/2022,19/11/2022,6,380,0,0,0,0,"Site Coverage Complete",-16.41484260156444,145.82735073315695,20/11/2022,"LANEJ"
16094,"Hero","234","BAT_16-029_62","Batt Reef (16-029)","16-029",08/11/2022,22/11/2022,19/11/2022,4,335,3,3,2,0,"Site Coverage Incomplete",-16.45988008746946,145.7659575048604,29/11/2022,"LANEJ"
16095,"Hero","234","BAT_16-029_62","Batt Reef (16-029)","16-029",08/11/2022,22/11/2022,19/11/2022,4,335,3,7,3,1,"Site Coverage Complete",-16.45988008746946,145.7659575048604,29/11/2022,"LANEJ"
16065,"Capricorn Star","14","BAT_16-029_44","Batt Reef (16-029)","16-029",01/11/2022,20/11/2022,19/11/2022,4,385,0,0,0,0,"Site Coverage Complete",-16.455621558786234,145.8476402276673,25/11/2022,"SCHULTZD"
16066,"Capricorn Star","14","BAT_16-029_44","Batt Reef (16-029)","16-029",01/11/2022,20/11/2022,19/11/2022,4,385,1,0,0,1,"Site Coverage Incomplete",-16.455621558786234,145.8476402276673,25/11/2022,"SCHULTZD"
16064,"Blue Planet Marine Voyages","96","U/N_21-551_11","U/N Reef (21-551)","21-551",10/11/2022,22/11/2022,19/11/2022,8,458,10,7,0,0,"Site Coverage Incomplete",-21.963915005562008,152.07360909841879,22/11/2022,"SIMMSR"
16062,"Blue Planet Marine Voyages","96","U/N_21-551_12","U/N Reef (21-551)","21-551",10/11/2022,22/11/2022,19/11/2022,10,384,1,0,1,0,"Site Coverage Complete",-21.967688670170105,152.0705141888812,22/11/2022,"SIMMSR"
16057,"Blue Planet Marine Voyages","96","U/N_21-551_15","U/N Reef (21-551)","21-551",10/11/2022,22/11/2022,19/11/2022,8,378,2,0,0,0,"Site Coverage Complete",-21.96859439848377,152.05573776719922,22/11/2022,"SIMMSR"
16060,"Blue Planet Marine Voyages","96","U/N_21-551_21","U/N Reef (21-551)","21-551",10/11/2022,22/11/2022,19/11/2022,10,386,5,18,16,9,"Site Coverage Incomplete",-21.968463835622817,152.02694911669178,22/11/2022,"SIMMSR"
16056,"Blue Planet Marine Voyages","96","U/N_21-551_6","U/N Reef (21-551)","21-551",10/11/2022,22/11/2022,18/11/2022,2,220,0,0,0,0,"Site Coverage Complete",-21.961616034288554,152.06539497102935,22/11/2022,"SIMMSR"
16054,"Blue Planet Marine Voyages","96","U/N_21-551_7","U/N Reef (21-551)","21-551",10/11/2022,22/11/2022,18/11/2022,2,324,0,0,0,1,"Site Coverage Complete",-21.963138836727268,152.06793737800106,22/11/2022,"SIMMSR"
16053,"Blue Planet Marine Voyages","96","U/N_21-551_2","U/N Reef (21-551)","21-551",10/11/2022,22/11/2022,18/11/2022,7,444,0,0,1,0,"Site Coverage Complete",-21.9494595356448,152.05557133230604,22/11/2022,"SIMMSR"
16055,"Blue Planet Marine Voyages","96","U/N_21-551_11","U/N Reef (21-551)","21-551",10/11/2022,22/11/2022,18/11/2022,5,11,2,0,0,0,"Site Coverage Incomplete",-21.963915005562008,152.07360909841879,22/11/2022,"SIMMSR"
16063,"Blue Planet Marine Voyages","96","U/N_21-551_12","U/N Reef (21-551)","21-551",10/11/2022,22/11/2022,18/11/2022,5,15,1,0,0,0,"Site Coverage Incomplete",-21.967688670170105,152.0705141888812,22/11/2022,"SIMMSR"
16093,"Hero","234","BAT_16-029_63","Batt Reef (16-029)","16-029",08/11/2022,22/11/2022,18/11/2022,4,335,1,6,3,1,"Site Coverage Complete",-16.457304000642946,145.76188841274796,29/11/2022,"LANEJ"
16103,"Hero","234","BAT_16-029_63","Batt Reef (16-029)","16-029",08/11/2022,22/11/2022,18/11/2022,4,335,2,6,14,7,"Site Coverage Incomplete",-16.457304000642946,145.76188841274796,29/11/2022,"LANEJ"
16091,"Hero","234","BAT_16-029_62","Batt Reef (16-029)","16-029",08/11/2022,22/11/2022,18/11/2022,4,335,3,3,2,1,"Site Coverage Incomplete",-16.45988008746946,145.7659575048604,29/11/2022,"LANEJ"
16092,"Hero","234","BAT_16-029_62","Batt Reef (16-029)","16-029",08/11/2022,22/11/2022,18/11/2022,5,335,0,3,8,6,"Site Coverage Incomplete",-16.45988008746946,145.7659575048604,29/11/2022,"LANEJ"
16016,"Tura","101","FOR_18-043_24","Fore And Aft Reef (18-043)","18-043",08/11/2022,22/11/2022,18/11/2022,2,300,0,0,0,0,"Site Coverage Complete",-18.476403167530407,147.04646126644573,21/11/2022,"PATTIT"
16017,"Tura","101","FOR_18-043_24","Fore And Aft Reef (18-043)","18-043",08/11/2022,22/11/2022,18/11/2022,2,300,1,0,0,0,"Site Coverage Complete",-18.476403167530407,147.04646126644573,21/11/2022,"PATTIT"
16018,"Tura","101","FOR_18-043_24","Fore And Aft Reef (18-043)","18-043",08/11/2022,22/11/2022,18/11/2022,2,280,0,0,0,0,"Site Coverage Complete",-18.476403167530407,147.04646126644573,21/11/2022,"PATTIT"
16019,"Tura","101","FOR_18-043_24","Fore And Aft Reef (18-043)","18-043",08/11/2022,22/11/2022,18/11/2022,2,280,0,0,0,0,"Site Coverage Complete",-18.476403167530407,147.04646126644573,21/11/2022,"PATTIT"
15971,"Venus","148","HEL_14-135_4","Helsdon Reef (14-135)","14-135",08/11/2022,22/11/2022,18/11/2022,4,335,0,1,0,0,"Site Coverage Incomplete",-14.946004753060171,145.50380120877708,21/11/2022,"SPICERA"
15972,"Venus","148","HEL_14-135_4","Helsdon Reef (14-135)","14-135",08/11/2022,22/11/2022,18/11/2022,4,335,0,0,1,0,"Site Coverage Complete",-14.946004753060171,145.50380120877708,21/11/2022,"SPICERA"
15973,"Venus","148","HEL_14-135_5","Helsdon Reef (14-135)","14-135",08/11/2022,22/11/2022,18/11/2022,4,335,0,0,3,0,"Site Coverage Incomplete",-14.950719655305942,145.50271373553542,21/11/2022,"SPICERA"
15974,"Venus","148","HEL_14-135_5","Helsdon Reef (14-135)","14-135",08/11/2022,22/11/2022,18/11/2022,5,335,0,0,1,0,"Site Coverage Complete",-14.950719655305942,145.50271373553542,21/11/2022,"SPICERA"
15935,"Capricorn Star","14","BOU_15-012_1","Boulder Reef (15-012)","15-012",01/11/2022,20/11/2022,18/11/2022,6,480,0,0,0,0,"Site Coverage Incomplete",-15.398157795964796,145.440000485375,20/11/2022,"LANEJ"
15936,"Capricorn Star","14","BOU_15-012_1","Boulder Reef (15-012)","15-012",01/11/2022,20/11/2022,18/11/2022,5,480,0,0,0,0,"Site Coverage Complete",-15.398157795964796,145.440000485375,20/11/2022,"LANEJ"
15937,"Capricorn Star","14","BOU_15-012_18","Boulder Reef (15-012)","15-012",01/11/2022,20/11/2022,18/11/2022,3,480,0,0,0,0,"Site Coverage Incomplete",-15.434064349383348,145.43327723515426,20/11/2022,"LANEJ"
15938,"Capricorn Star","14","BOU_15-012_18","Boulder Reef (15-012)","15-012",01/11/2022,20/11/2022,18/11/2022,4,480,0,0,0,1,"Site Coverage Complete",-15.434064349383348,145.43327723515426,20/11/2022,"LANEJ"
16012,"Tura","101","(BI_18-100a_141","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",08/11/2022,22/11/2022,17/11/2022,2,300,2,9,11,7,"Site Coverage Complete",-18.89917000467994,147.70787698973288,21/11/2022,"PATTIT"
16013,"Tura","101","(BI_18-100a_141","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",08/11/2022,22/11/2022,17/11/2022,2,294,1,8,11,2,"Site Coverage Complete",-18.89917000467994,147.70787698973288,21/11/2022,"PATTIT"
15883,"Pacific Marine Group","88","HAY_20-014_23","Hayman Island Reef (20-014)","20-014",24/10/2022,03/11/2022,17/11/2022,12,138,0,1,0,0,"Site Coverage Complete",-20.04693753156024,148.87932079664145,18/11/2022,"POTIERJ"
15886,"Pacific Marine Group","88","HAY_20-014_23","Hayman Island Reef (20-014)","20-014",24/10/2022,03/11/2022,17/11/2022,4,160,0,0,0,0,"Site Coverage Incomplete",-20.04693753156024,148.87932079664145,18/11/2022,"POTIERJ"
15884,"Pacific Marine Group","88","HAY_20-014_22","Hayman Island Reef (20-014)","20-014",24/10/2022,03/11/2022,17/11/2022,5,138,0,0,0,0,"Site Coverage Complete",-20.043367821559908,148.88081226370778,18/11/2022,"POTIERJ"
15887,"Pacific Marine Group","88","HAY_20-014_22","Hayman Island Reef (20-014)","20-014",24/10/2022,03/11/2022,17/11/2022,4,28,0,0,0,0,"Site Coverage Complete",-20.043367821559908,148.88081226370778,18/11/2022,"POTIERJ"
15888,"Pacific Marine Group","88","HAY_20-014_22","Hayman Island Reef (20-014)","20-014",24/10/2022,03/11/2022,17/11/2022,3,135,0,0,0,0,"Site Coverage Complete",-20.043367821559908,148.88081226370778,18/11/2022,"POTIERJ"
15885,"Pacific Marine Group","88","HAY_20-014_21","Hayman Island Reef (20-014)","20-014",24/10/2022,03/11/2022,17/11/2022,5,123,0,0,0,0,"Site Coverage Complete",-20.039109074425962,148.88014547890486,18/11/2022,"POTIERJ"
15889,"Pacific Marine Group","88","HAY_20-014_21","Hayman Island Reef (20-014)","20-014",24/10/2022,03/11/2022,17/11/2022,3,129,0,0,0,1,"Site Coverage Complete",-20.039109074425962,148.88014547890486,18/11/2022,"POTIERJ"
15967,"Venus","148","HEL_14-135_1","Helsdon Reef (14-135)","14-135",08/11/2022,22/11/2022,17/11/2022,1,350,0,0,3,2,"Site Coverage Incomplete",-14.932906977656568,145.4978223163397,21/11/2022,"SPICERA"
15968,"Venus","148","HEL_14-135_1","Helsdon Reef (14-135)","14-135",08/11/2022,22/11/2022,17/11/2022,1,350,0,0,4,0,"Site Coverage Complete",-14.932906977656568,145.4978223163397,21/11/2022,"SPICERA"
15969,"Venus","148","HEL_14-135_3","Helsdon Reef (14-135)","14-135",08/11/2022,22/11/2022,17/11/2022,3,335,1,0,4,0,"Site Coverage Incomplete",-14.941150137951245,145.5035617920313,21/11/2022,"SPICERA"
15970,"Venus","148","HEL_14-135_3","Helsdon Reef (14-135)","14-135",08/11/2022,22/11/2022,17/11/2022,4,335,0,0,2,1,"Site Coverage Complete",-14.941150137951245,145.5035617920313,21/11/2022,"SPICERA"
15931,"Capricorn Star","14","EYR_14-118_20","Eyrie Reef (14-118)","14-118",01/11/2022,20/11/2022,17/11/2022,4,430,0,0,0,3,"Site Coverage Incomplete",-14.728125746515628,145.36107027667558,20/11/2022,"LANEJ"
15932,"Capricorn Star","14","EYR_14-118_20","Eyrie Reef (14-118)","14-118",01/11/2022,20/11/2022,17/11/2022,3,430,0,0,6,4,"Site Coverage Complete",-14.728125746515628,145.36107027667558,20/11/2022,"LANEJ"
15933,"Capricorn Star","14","EYR_14-118_21","Eyrie Reef (14-118)","14-118",01/11/2022,20/11/2022,17/11/2022,2,430,0,0,3,7,"Site Coverage Incomplete",-14.724653377647062,145.35864909904382,20/11/2022,"LANEJ"
15934,"Capricorn Star","14","EYR_14-118_21","Eyrie Reef (14-118)","14-118",01/11/2022,20/11/2022,17/11/2022,2,430,0,1,2,0,"Site Coverage Complete",-14.724653377647062,145.35864909904382,20/11/2022,"LANEJ"
16107,"Hero","234","BAT_16-029_65","Batt Reef (16-029)","16-029",08/11/2022,22/11/2022,17/11/2022,4,335,1,4,4,1,"Site Coverage Incomplete",-16.45180662303312,145.75436059804971,30/11/2022,"SCHULTZD"
16108,"Hero","234","BAT_16-029_65","Batt Reef (16-029)","16-029",08/11/2022,22/11/2022,17/11/2022,3,290,2,2,2,0,"Site Coverage Complete",-16.45180662303312,145.75436059804971,30/11/2022,"SCHULTZD"
16105,"Hero","234","BAT_16-029_64","Batt Reef (16-029)","16-029",08/11/2022,22/11/2022,17/11/2022,3,335,2,5,1,0,"Site Coverage Incomplete",-16.454510644665138,145.7580566826213,30/11/2022,"SCHULTZD"
16106,"Hero","234","BAT_16-029_64","Batt Reef (16-029)","16-029",08/11/2022,22/11/2022,17/11/2022,3,335,3,2,3,0,"Site Coverage Complete",-16.454510644665138,145.7580566826213,30/11/2022,"SCHULTZD"
16014,"Tura","101","BBR_18-100a_122","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",08/11/2022,22/11/2022,17/11/2022,2,300,0,6,5,1,"Site Coverage Complete",-18.892154522071582,147.70554703596656,21/11/2022,"PATTIT"
16015,"Tura","101","BBR_18-100a_122","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",08/11/2022,22/11/2022,17/11/2022,2,300,0,10,5,2,"Site Coverage Complete",-18.892154522071582,147.70554703596656,21/11/2022,"PATTIT"
16050,"Blue Planet Marine Voyages","96","U/N_21-551_10","U/N Reef (21-551)","21-551",10/11/2022,22/11/2022,17/11/2022,10,422,11,11,6,3,"Site Coverage Incomplete",-21.959813083586432,152.07657972545258,22/11/2022,"SIMMSR"
16052,"Blue Planet Marine Voyages","96","U/N_21-551_28","U/N Reef (21-551)","21-551",10/11/2022,22/11/2022,17/11/2022,6,416,0,2,3,5,"Site Coverage Incomplete",-21.95182150161987,152.0295250306627,22/11/2022,"SIMMSR"
16051,"Blue Planet Marine Voyages","96","U/N_21-551_29","U/N Reef (21-551)","21-551",10/11/2022,22/11/2022,17/11/2022,8,354,0,1,3,3,"Site Coverage Complete",-21.951592280108468,152.03421656776501,22/11/2022,"SIMMSR"
16087,"Hero","234","BAT_16-029_67","Batt Reef (16-029)","16-029",08/11/2022,22/11/2022,16/11/2022,4,335,1,0,8,0,"Site Coverage Incomplete",-16.44663631931506,145.74659780954667,29/11/2022,"LANEJ"
16088,"Hero","234","BAT_16-029_67","Batt Reef (16-029)","16-029",08/11/2022,22/11/2022,16/11/2022,4,335,0,1,9,1,"Site Coverage Complete",-16.44663631931506,145.74659780954667,29/11/2022,"LANEJ"
16089,"Hero","234","BAT_16-029_68","Batt Reef (16-029)","16-029",08/11/2022,22/11/2022,16/11/2022,3,335,0,7,5,1,"Site Coverage Incomplete",-16.443838058603678,145.74292387099507,29/11/2022,"LANEJ"
16090,"Hero","234","BAT_16-029_68","Batt Reef (16-029)","16-029",08/11/2022,22/11/2022,16/11/2022,3,335,2,7,3,2,"Site Coverage Complete",-16.443838058603678,145.74292387099507,29/11/2022,"LANEJ"
15927,"Capricorn Star","14","EYR_14-118_18","Eyrie Reef (14-118)","14-118",01/11/2022,20/11/2022,16/11/2022,4,380,0,0,4,0,"Site Coverage Incomplete",-14.732378018597734,145.369833940257,20/11/2022,"LANEJ"
15928,"Capricorn Star","14","EYR_14-118_18","Eyrie Reef (14-118)","14-118",01/11/2022,20/11/2022,16/11/2022,5,380,0,0,0,1,"Site Coverage Complete",-14.732378018597734,145.369833940257,20/11/2022,"LANEJ"
15929,"Capricorn Star","14","EYR_14-118_19","Eyrie Reef (14-118)","14-118",01/11/2022,20/11/2022,16/11/2022,5,380,1,0,2,1,"Site Coverage Incomplete",-14.730576014817482,145.36532457419128,20/11/2022,"LANEJ"
15930,"Capricorn Star","14","EYR_14-118_19","Eyrie Reef (14-118)","14-118",01/11/2022,20/11/2022,16/11/2022,4,380,0,0,0,1,"Site Coverage Complete",-14.730576014817482,145.36532457419128,20/11/2022,"LANEJ"
15963,"Venus","148","MAR_14-123_10","Martin Reef (14-123)","14-123",08/11/2022,22/11/2022,16/11/2022,4,335,2,21,20,6,"Site Coverage Incomplete",-14.774471484039204,145.3670093340758,21/11/2022,"SPICERA"
15964,"Venus","148","MAR_14-123_10","Martin Reef (14-123)","14-123",08/11/2022,22/11/2022,16/11/2022,4,300,1,8,19,6,"Site Coverage Complete",-14.774471484039204,145.3670093340758,21/11/2022,"SPICERA"
16048,"Blue Planet Marine Voyages","96","U/N_21-544_4","U/N Reef (21-544)","21-544",10/11/2022,22/11/2022,16/11/2022,7,389,1,1,0,0,"Site Coverage Complete",-21.922031577500356,152.12852396263986,22/11/2022,"SIMMSR"
16046,"Blue Planet Marine Voyages","96","U/N_21-544_6","U/N Reef (21-544)","21-544",10/11/2022,22/11/2022,16/11/2022,5,204,0,0,0,0,"Site Coverage Complete",-21.920399839492873,152.115799157013,22/11/2022,"SIMMSR"
16047,"Blue Planet Marine Voyages","96","U/N_21-544_7","U/N Reef (21-544)","21-544",10/11/2022,22/11/2022,16/11/2022,6,200,0,0,0,0,"Site Coverage Complete",-21.92131382249615,152.1204156210711,22/11/2022,"SIMMSR"
16045,"Blue Planet Marine Voyages","96","U/N_21-544_8","U/N Reef (21-544)","21-544",10/11/2022,22/11/2022,16/11/2022,5,434,0,0,0,0,"Site Coverage Complete",-21.922344119210226,152.1252274769187,22/11/2022,"SIMMSR"
15867,"Pacific Marine Group","88","BOR_20-067a_3","Border Island Reef (No 1) (20-067a)","20-067a",24/10/2022,03/11/2022,16/11/2022,4,120,0,0,0,0,"Site Coverage Complete",-20.1639638514205,149.0206721565257,18/11/2022,"POTIERJ"
15875,"Pacific Marine Group","88","BOR_20-067a_3","Border Island Reef (No 1) (20-067a)","20-067a",24/10/2022,03/11/2022,16/11/2022,7,90,0,0,0,0,"Site Coverage Complete",-20.1639638514205,149.0206721565257,18/11/2022,"POTIERJ"
15874,"Pacific Marine Group","88","BOR_20-067a_8","Border Island Reef (No 1) (20-067a)","20-067a",24/10/2022,03/11/2022,16/11/2022,8,84,0,0,0,0,"Site Coverage Complete",-20.183193721336018,149.03902416182913,18/11/2022,"POTIERJ"
15882,"Pacific Marine Group","88","BOR_20-067a_8","Border Island Reef (No 1) (20-067a)","20-067a",24/10/2022,03/11/2022,16/11/2022,3,63,0,0,0,0,"Site Coverage Complete",-20.183193721336018,149.03902416182913,18/11/2022,"POTIERJ"
15873,"Pacific Marine Group","88","BOR_20-067a_7","Border Island Reef (No 1) (20-067a)","20-067a",24/10/2022,03/11/2022,16/11/2022,8,100,0,0,0,0,"Site Coverage Complete",-20.17784518296966,149.03666189302263,18/11/2022,"POTIERJ"
15881,"Pacific Marine Group","88","BOR_20-067a_7","Border Island Reef (No 1) (20-067a)","20-067a",24/10/2022,03/11/2022,16/11/2022,3,72,0,0,0,0,"Site Coverage Complete",-20.17784518296966,149.03666189302263,18/11/2022,"POTIERJ"
15872,"Pacific Marine Group","88","BOR_20-067a_6","Border Island Reef (No 1) (20-067a)","20-067a",24/10/2022,03/11/2022,16/11/2022,6,160,0,0,0,0,"Site Coverage Complete",-20.17357961850369,149.03416978265147,18/11/2022,"POTIERJ"
15880,"Pacific Marine Group","88","BOR_20-067a_6","Border Island Reef (No 1) (20-067a)","20-067a",24/10/2022,03/11/2022,16/11/2022,3,129,0,0,0,0,"Site Coverage Complete",-20.17357961850369,149.03416978265147,18/11/2022,"POTIERJ"
15870,"Pacific Marine Group","88","BOR_20-067a_5","Border Island Reef (No 1) (20-067a)","20-067a",24/10/2022,03/11/2022,16/11/2022,8,132,0,0,0,0,"Site Coverage Incomplete",-20.169944717222123,149.02928416650263,18/11/2022,"POTIERJ"
15871,"Pacific Marine Group","88","BOR_20-067a_5","Border Island Reef (No 1) (20-067a)","20-067a",24/10/2022,03/11/2022,16/11/2022,6,40,0,0,0,0,"Site Coverage Complete",-20.169944717222123,149.02928416650263,18/11/2022,"POTIERJ"
15878,"Pacific Marine Group","88","BOR_20-067a_5","Border Island Reef (No 1) (20-067a)","20-067a",24/10/2022,03/11/2022,16/11/2022,3,90,0,0,0,0,"Site Coverage Incomplete",-20.169944717222123,149.02928416650263,18/11/2022,"POTIERJ"
15879,"Pacific Marine Group","88","BOR_20-067a_5","Border Island Reef (No 1) (20-067a)","20-067a",24/10/2022,03/11/2022,16/11/2022,3,30,0,0,0,0,"Site Coverage Complete",-20.169944717222123,149.02928416650263,18/11/2022,"POTIERJ"
15868,"Pacific Marine Group","88","BOR_20-067a_4","Border Island Reef (No 1) (20-067a)","20-067a",24/10/2022,03/11/2022,16/11/2022,4,112,0,0,0,0,"Site Coverage Incomplete",-20.166548858056615,149.02419308264922,18/11/2022,"POTIERJ"
